experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,model_regularization_type,model_regularization_strength,regularization_type,regularization_strength
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.08601426159841344,0.07520752243519756,0.28281337226721764,0.29451133776332933,1.60590668243777,3.0742051069447287,1.6040912691656541,0.0,0.0,0.0,0.0,ok,0.30557240001508035,3.0,560,6.932839444934813e-09,0.006368851551443789,0.09119579999241978,0.06694910026271828,0.024246699729701504,119.55196475485407,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.1215837720591963,0.11855939090544458,0.3244014408198666,0.30934699222446,2.0876914014242267,3.5262709046387677,1.684895437773187,0.0,0.0,0.0,0.0,ok,0.3536160000076052,4.0,720,2.0942938268134262e-14,0.012077116254260174,2.225660700001754,2.171563599840738,0.05409710016101599,3016.060555334358,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.12148062952489416,0.11843049854146817,0.32462281112366703,0.3094261553669142,2.0867790238498998,3.5286772184315476,1.6853266093084323,0.0,0.0,0.0,0.0,ok,0.35340829999768175,4.0,720,2.4605157323256323e-14,0.01215743388680997,2.19435100001283,2.141303899581544,0.0530471004312858,2974.0331938632557,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.13195165847680243,0.1289755432934166,0.40195196083829954,0.3476255641966049,2.461253684954589,4.369251569858609,1.8933842639181078,0.0,0.0,0.0,0.0,ok,0.3466132000030484,4.0,720,2.2143870671242714e-14,0.01789695632059818,2.1977477000036743,2.1444019002083223,0.05334579979535192,2978.335972511559,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.14245125103657363,0.13435230585369262,0.5094436106794785,0.4744130242870076,2.485253473069726,5.537694830679524,2.5839473482301276,0.4,7.264177170987906e-05,0.0,0.0,ok,0.34592029999475926,4.0,720,2.0702905992143592e-14,0.010123090336805717,2.219188299990492,2.165000899549341,0.05418740044115111,3006.945693818529,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0.0,0.9254136472307156,0.9055403306485575,1.666515512609131,3.0952329254034545,28.410330011085183,18.115163574461082,16.858556785558026,20.599999999999998,0.6313594007412737,24.2,2.3326649938727453,failed: RuntimeError,0.06843690000823699,,22720,,,1.3290594999853056,0.4999023998680059,0.8291571001172997,22.002746473063638,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0.0,0.9256165392677038,0.9057345836572067,1.6664138731502436,3.0963760014983244,28.41528690503716,18.11405874500739,16.86478268639328,20.599999999999998,0.6318006989414836,24.2,2.332423208920165,failed: RuntimeError,0.06771709999884479,,18000,,,1.0527565999946091,0.39498259883839637,0.6577740011562128,21.943477713244242,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0.0,0.9472044292726317,0.9264841249553171,1.6569279272515915,3.216308603428717,28.946975083153795,18.01094571646826,17.518009964860443,20.4,0.6774258922669929,24.2,2.309191139410274,failed: RuntimeError,0.0669468000123743,,48720,,,2.860521599999629,1.0717421991284937,1.7887794008711353,21.997992592949377,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0.0,1.3149220218195647,1.2885865780004038,1.649244644471589,5.051052133244798,38.48043669674528,17.927427787414796,27.511160312441408,24.0,1.3286563368321738,21.0,2.3586684135449576,failed: RuntimeError,0.06930530001409352,,35280,,,2.0392342999984976,0.7659849982592277,1.2732493017392699,21.711592921179925,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0.0,0.06116353837971777,0.04270128015562647,0.19094643211408646,0.33095162004365175,1.2336698676878082,2.0756037525812663,1.8025676303669693,0.4,0.00022543814225607222,0.0,0.0,ok,0.2655166000186,4.0,720,5.978761270663845e-12,0.0026537575371447146,0.18173000001115724,0.1496645994775463,0.032065400533610955,207.86749927436983,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0.0,0.06116345780355337,0.04270122419683029,0.19094741610408142,0.330951356354105,1.2336694387651772,2.075614448635146,1.8025661941502757,0.4,0.00022543839414339943,0.0,0.0,ok,0.26147409999975935,4.0,720,4.473849080113829e-12,0.0026537468087461605,0.17782559999614023,0.1462872996344231,0.03153830036171712,203.17680504780986,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0.0,0.061155457819907826,0.04269567858503856,0.19104669071209843,0.33092522202490954,1.2336270206151991,2.076693571961279,1.8024238503966996,0.4,0.0002254635765959499,0.0,0.0,ok,0.2662733000179287,4.0,720,3.0561184377887184e-12,0.0026526754576767326,0.18522139999549836,0.15241589999641292,0.03280549999908544,211.68874999501793,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0.0,0.0610877925415224,0.04264966748910337,0.19202462519938182,0.3307081706269851,1.2332829617945242,2.0873238019640645,1.8012416539657745,0.4,0.00022569212916553034,0.0,0.0,ok,0.2723890000197571,4.0,720,6.240798916713823e-12,0.002643068715344044,0.18452690000412986,0.15182299984735437,0.03270390015677549,210.86527756576996,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.2470398239034688,0.2553489751618241,0.5545776668804848,0.7316598196429894,6.32742282244705,6.028305811899903,3.9850728247066205,1.2,0.005585470519004631,0.0,0.0,ok,3.989945400011493,3.0,560,3.0722033266208364e-09,0.051526118353897296,5.4039362000185065,5.361735800019233,0.04220039999927394,9574.528214320058,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.24717002575689812,0.2554958119947347,0.5546662760632497,0.7320340636305703,6.330035935877597,6.029269001157873,3.987111189401085,1.2,0.005573974398980124,0.0,0.0,ok,4.0313848000078,3.0,560,3.059932437376615e-09,0.05153210429558362,5.4427805999876,5.398754399677273,0.04402620031032711,9640.632856566559,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.2586143117816679,0.2683797797034615,0.5621857691273886,0.7625614860210793,6.501808755730378,6.111006522244994,4.153382451141437,1.2,0.004447615338473646,0.0,0.0,ok,4.082970799994655,3.0,560,2.1172629153233507e-09,0.051749892680715455,9.178337499994086,9.105231900204672,0.07310559978941455,16259.342678936913,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.3862035732590133,0.3994935559884463,0.6542744377913133,0.6421999230880959,7.1527702974475185,7.112018084141333,3.4978187852051397,1.0,0.0017266220905495094,0.0,0.0,ok,3.9788744999968912,3.0,560,1.9634017182090244e-13,0.02337639467516461,10.036891600000672,9.956023500213632,0.08086809978703968,17778.61339323863,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.003982494179148629,0.0026845207061135874,0.02006296274189294,0.02568634062796056,,,,0.0,0.0,0.0,0.0,ok,0.09731109999120235,4.0,720,3.7724064905822456e-14,5.14167551914718e-05,0.15934469999046996,0.1278756000683643,0.03146909992210567,177.6050000949504,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.016302639360688917,0.014068948161553593,0.1035512915056744,0.09777288658846664,,,,0.0,0.0,0.0,0.0,ok,0.09219329999177717,4.0,720,4.970030894746323e-14,0.000819999528024578,0.15919949999079108,0.12753130093915388,0.0316681990516372,177.12680685993595,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.09106216457841322,0.0919823483949216,0.5627735051031434,0.4391507316589826,,,,0.0,0.0,0.0,0.0,ok,0.08659170000464655,4.0,720,5.155166129307994e-13,0.0031085660698742046,0.1587747000157833,0.12772819981910288,0.031046500196680427,177.4002775265318,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.21325304713119553,0.2136761247168696,1.1278706500986986,1.0370545626446226,,,,0.6,0.000981848833915343,0.0,0.0,ok,0.07870109999203123,4.0,720,3.390527324964834e-14,0.005521437030315959,0.15795339999021962,0.12679530036984943,0.031158099620370194,176.1045838470131,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.0023695436516108343,0.0019014911848046737,0.014756216933978392,0.012705164274600778,,,,0.0,0.0,0.0,0.0,ok,0.39584429998649284,4.0,720,5.201344513157593e-14,8.385595318935011e-05,0.11403799999970943,0.08345729977008887,0.03058070022962056,115.91291634734564,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.01166365806652433,0.011401456178775372,0.07531803939390537,0.07118969057268831,,,,0.0,0.0,0.0,0.0,ok,0.4650053000077605,4.0,720,4.59691325767714e-14,0.0007064833370830749,0.11389639999833889,0.08317770023131743,0.030718699767021462,115.52458365460754,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.06989059124971177,0.07251161564301808,0.4163729032779123,0.3494935011798803,,,,0.0,0.0,0.0,0.0,ok,0.4744300000020303,4.0,720,6.083049639091778e-14,0.0021099757446856994,0.11417039998923428,0.0837605994020123,0.03040980058722198,116.3341658361282,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.2221746483574567,0.2373928216336569,0.9409074578525515,0.8653320411664053,,,,0.0,0.0,0.0,0.0,ok,0.5057705999934115,4.0,720,3.477816819399947e-14,0.009834612173848253,0.11295830001472495,0.08255969986203127,0.03039860015269369,114.66624980837676,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.3126880165426842,0.3343670474740624,1.0137239219774676,0.8942991248717023,,,,0.0,0.0,0.0,0.0,ok,0.35321079997811466,4.0,720,4.130984571769004e-14,0.022230728116663562,2.2181946999917272,2.161408599524293,0.05678610046743415,3001.956388228185,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.3125686740538329,0.33417848026080127,1.0148930722687743,0.8945008850242662,,,,0.0,0.0,0.0,0.0,ok,0.37506809999467805,4.0,720,4.511168274675536e-14,0.022288170728417156,2.297021100006532,2.240835899981903,0.05618520002462901,3112.2720833081985,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.3555950718589083,0.37834458790033676,1.2836406518227037,1.0206806163738829,,,,0.0,0.0,0.0,0.0,ok,0.3820599000027869,4.0,720,5.075844477968001e-14,0.025026560160568437,2.3528768999967724,2.2958798999898136,0.05699700000695884,3188.7220833191855,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.37436695557825544,0.3849402100553394,1.5614345928095281,1.3725626692553687,,,,0.0,0.0,0.0,0.0,ok,0.40150109998648986,4.0,720,4.7569396744403564e-14,0.011916538326509407,2.3859893000044394,2.3277457006042823,0.05824359940015711,3232.98013972817,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0.0,2.7493780461333106,2.6983647560183988,5.041970813652425,9.167606401430444,,,,25.0,2.6888262239657124,27.6,6.862823719103022,failed: ZeroDivisionError,0.0727193999919109,,8240,,,0.49758990001282655,0.18741860348382033,0.3101712965290062,22.74497615094907,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0.0,2.7499022910342013,2.6988536286209395,5.041612190926096,9.170620023842908,,,,25.0,2.690128092365113,27.6,6.861978832767865,failed: ZeroDivisionError,0.07013399997958913,,7600,,,0.4533762999926694,0.1690301006019581,0.28434619939071126,22.240802710783964,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0.0,2.806248480922734,2.751743422029608,5.007935993778994,9.489104472399577,,,,25.2,2.8243186231434576,27.200000000000003,6.785883361849825,failed: ZeroDivisionError,0.06871620001038536,,7920,,,0.46154780001961626,0.17220650039962493,0.28934129961999133,21.743244999952644,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0.0,3.8177999103956584,3.738246462145902,4.9335234346395875,14.567070881728819,,,,26.400000000000002,4.997900466750061,23.400000000000002,6.936137056613722,failed: ZeroDivisionError,0.06958740000845864,,7840,,,0.46344829999725334,0.17342690055374987,0.29002139944350347,22.12077813185585,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0.0,0.0005244856220187943,0.00031447170094684444,0.0028460036004887244,0.0031163394924019804,,,,0.0,0.0,0.0,0.0,failed: RuntimeError,0.6428714000212494,,12320,,,3.0903505999885965,2.5389682984387036,0.5513823015498929,206.08508915898568,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0.0,0.0005244835647130028,0.00031446998360200085,0.0028460087779753848,0.0031163423433651534,,,,0.0,0.0,0.0,0.0,failed: RuntimeError,0.6148490000050515,,8960,,,2.23512669999036,1.83741350096534,0.39771319902502,205.0684710898817,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0.0,0.0005245417412257471,0.00031451432611416313,0.002846526617248496,0.0031166277804693756,,,,0.0,0.0,0.0,0.0,failed: RuntimeError,0.6254050999996252,,14800,,,3.7222955000179354,3.057348101079697,0.6649473989382386,206.5775743972768,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0.0,0.0005250750170549842,0.0003149067436194927,0.0028512417519887677,0.0031192236237356534,,,,0.0,0.0,0.0,0.0,failed: RuntimeError,0.615103399992222,,6800,,,1.6916008999978658,1.3916273012873717,0.2999735987104941,204.65107371873114,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.35777289468682855,0.3573011211741793,1.2080112007460646,1.4149524456188958,,,,1.2,0.02391251995689877,0.2,0.24790706792389727,ok,4.12310840000282,4.0,720,4.458841437395206e-14,0.015707873470282057,6.716076200013049,6.662369099765783,0.05370710024726577,9253.290416341366,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.358266432900965,0.3578053118630471,1.2088386665151374,1.4150054706188624,,,,1.2,0.023853107658513884,0.2,0.2455758880455867,ok,4.133778999996139,4.0,720,6.483550376681334e-14,0.015703315359223056,13.074396899988642,12.962756300577894,0.11164059941074811,18003.828195247075,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.40829858502936167,0.41023558236997726,1.2945515986156564,1.4297338442364214,,,,1.4000000000000001,0.01734174608364018,0.0,0.0,ok,8.195023099979153,4.0,720,5.3538080831502974e-14,0.015216717068971129,6.798408900009235,6.741612000099849,0.05679689990938641,9363.350000138678,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.6495101130955189,0.7262196493464306,1.7582986566593022,1.856683384025514,,,,0.8,0.0015187823784719985,0.0,0.0,ok,4.108905300003244,4.0,720,5.1787352341330745e-14,0.028647349245643307,6.890229200012982,6.837000699888449,0.05322850012453273,9495.834305400624,ridge,0.1,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.14161497346374424,0.08328531591328647,0.27225729722133213,0.5400086882212612,1.03690482577009,1.1229552893307917,1.111549783665951,0.4,0.0001761193510119172,0.4,0.39382482557776693,ok,0.2888890000176616,4.0,720,3.192195285879675e-14,0.003578822573997133,0.3567480999918189,0.2809719005890656,0.07577619940275326,390.2387508181467,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.21026867485598763,0.1772869888472138,0.2529282681482258,0.49681312827441015,1.796940180783503,1.0432305743027577,1.0226363710458581,0.4,0.0002887723647507622,0.0,0.0,ok,0.36173790000611916,3.0,560,1.660354217289996e-10,0.0043750624132878856,0.2576716000039596,0.19805389994871803,0.059617700055241585,353.66767847985363,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.21410449368108347,0.17713441958476106,0.21693394583618297,0.33896451285071194,1.7027704894984383,0.8947680168664137,0.697721979567974,0.2,0.00024089975695038593,0.0,0.0,ok,0.26676110000698827,3.0,560,3.155088860812049e-12,0.00487957956274672,0.2661216999986209,0.2072262997389771,0.05889540025964379,370.04696381960196,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.21011660247229666,0.17754343625425006,0.25730925868230053,0.5081555689631552,1.805211945186611,1.0613004535785662,1.0459835648388822,0.4,0.0003020149568849233,0.0,0.0,ok,0.325232999981381,3.0,560,1.8136213676248333e-10,0.004281689653877082,0.26068320000194944,0.20189200015738606,0.05879119984456338,360.52142885247514,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.20567502105222482,0.17003455288221198,0.21837869357378303,0.40983963056985295,1.732583605739507,0.9007270384619589,0.8436107837416773,0.4,0.0002061622677117103,0.0,0.0,ok,0.32248279999475926,3.0,560,8.684450696396383e-12,0.004495913292284126,0.2599091000156477,0.2018036003864836,0.058105499629164115,360.3635721187207,ridge,1e-06,,
