experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,0.21330798791256414,0.17529694269612325,0.19526982251524713,0.2927147671439202,1.674611895919448,0.8054119477353003,0.6025218541693887,0.4,0.000294176,0,0,ok,1.3106109999935143,3,560,3.1164654430087854e-14,0.005410372,0.18133279998437501,0.1272361999435816,0.0540966,227.20749989925284,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,0.20678715454934324,0.17112004725729002,0.2066109642516885,0.4138351675390758,1.7447572718062248,0.8521897392948544,0.8518351667018811,0.4,0.000218602,0,0,ok,1.3006163999962155,3,560,4.172961951023286e-14,0.005107879,0.1656403999950271,0.11721000002580695,0.0484304,209.30357147465526,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,0.20422352889412476,0.1666700804704108,0.18898626209714675,0.35248096503968346,1.6981037154937833,0.779494709,0.7255441421262669,0.4,0.000271889,0,0,ok,1.2865991999860853,3,560,3.460406840703734e-14,0.005220535,0.16798349999589846,0.11757090003811754,0.0504126,209.94803578235275,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.13408685521207012,0.063568169,0.13536751220068588,0.2821310503366985,1.0342695131590398,0.5583382534857549,0.5807364118532667,0,0,0,0,ok,1.2884232999931555,3,560,2.7896203649398966e-12,0.004256605,0.16226270000333898,0.11086830045678653,0.0513944,197.97910795854736,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,0.20454979888554622,0.16513316935089828,0.17687607019927798,0.27840006826146874,1.6638211473606805,0.7295448849800779,0.5730565866781505,0.4,0.000203306,0,0,ok,1.2806784999847878,3,560,3.1427569629421435e-12,0.006498623,0.15718800001195632,0.11141090036835521,0.045777099643601105,198.9480363720629,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,0.212785068,0.1730869185746051,0.1828858735156268,0.22260223034191776,1.634212277146681,0.7543329824555525,0.4582027407654122,0.4,0.000343692,0,0,ok,1.2796931999910157,3,560,1.2865330708316745e-12,0.005932689,0.19065060000866652,0.13017570017836988,0.060474899830296636,232.45660746137477,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,0.20403166414094517,0.16469754486673538,0.1797370169047106,0.2847899293149795,1.6687987047846682,0.7413451756174572,0.5862094281538697,0.4,0.000188472,0,0,ok,1.3142942000122275,3,560,3.1101527910620583e-12,0.006593737,0.17702319999807514,0.1225273,0.054495899559697136,218.79875078281788,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,0.20245908276136235,0.16229673197854108,0.17250240698981054,0.26661879333349414,1.645052443805732,0.7115052280638109,0.5488060998190695,0.4,0.00028685,0,0,ok,1.3277796999900602,3,560,1.942706482219308e-12,0.006634451,0.1626435,0.11390649975510314,0.048737000237451866,203.40446384839848,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.12710493947896187,0.050865399,0.1033248902494853,0.17351459288958682,0.9709010452841198,0.42617492059673556,0.3571611205453047,0,0,0,0,ok,1.2927071999874897,3,560,3.478738179880182e-14,0.002849798,0.19077760001528077,0.13165249989833683,0.0591251,235.09374981845863,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,0.1973991120299784,0.15478305,0.15501254645495133,0.20275462359677104,1.5673499139738292,0.6393663667817517,0.4173485777397698,0.4,0.000847509,0,0,ok,1.3750524999923073,3,560,8.686662495989158e-13,0.007923017,0.18210730000282638,0.12760200040065683,0.054505299602169544,227.8607150011729,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,0.20928191640497512,0.1675752684623374,0.17722661810156992,0.17627920995335303,1.5843214650491706,0.7309907585161048,0.36285178731822415,0.4,0.000815742,0,0,ok,1.3339860000123736,3,560,1.0530487335496357e-13,0.006984804,0.18181390000972897,0.1273303003399633,0.0544836,227.3755363,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,0.19640242175356487,0.15371265995452044,0.15388320806198197,0.20575762269060915,1.5664672388114005,0.6347082858606065,0.4235299282734062,0.4,0.000854675,0,0,ok,1.3238321999961045,3,560,1.0528409724412007e-12,0.008119244,0.18704749998869374,0.13076169983833097,0.056285800150362775,233.5030354,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.19593891005902414,0.1527806517478856,0.15091690905040536,0.2017014585948671,1.5588547226894003,0.6224734580018744,0.41518075089630385,0.4,0.000884724,0,0,ok,1.3231632999959402,3,560,7.501230389936213e-13,0.008214536,0.18682380000245757,0.13060880050761625,0.056214999,233.2300009064576,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.13487822093598584,0.061706635,0.16351551759199998,0.18297869322738458,0.9892070153390858,0.6744378102685847,0.37664195282176915,0,0,0,0,ok,1.3534620999998879,3,560,1.8325380390779943e-13,0.00285541,0.1896007000177633,0.13265649965615012,0.056944200361613184,236.8866065288395,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,0.19540306406284721,0.14773125797307407,0.16590808284777933,0.16193705406011863,1.546119932732007,0.6843062098908079,0.3333300025244654,0.4,0.00100967,0,0,ok,1.267037799989339,3,560,2.4177384696628577e-14,0.004461739,0.16651069998624735,0.11820989966508932,0.0483008,211.08910654480238,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,0.2112973839070922,0.1654133860602533,0.20167719690641892,0.15040629910513462,1.5746849966761087,0.8318398710149458,0.30959518407564446,0.4,0.000931286,0,0,ok,1.2741670999967027,3,560,4.005120905740988e-14,0.004630663,0.16125999999349006,0.11364790005609393,0.047612099937396124,202.9426786715963,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,0.19379251599908662,0.1459388936687809,0.16158539533197436,0.16323177752510154,1.5438282437984636,0.6664768078525913,0.33599505147423214,0.4,0.001018657,0,0,ok,1.2429132999968715,3,560,2.223219874253422e-14,0.004475603,0.18343179998919368,0.12889959986205213,0.0545322,230.17785689652166,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,0.19368869263112057,0.14570551784584682,0.16159647944661495,0.16204316693495627,1.5424387990269737,0.666522526,0.33354842446033917,0.4,0.001012791,0,0,ok,1.2772604000056162,3,560,2.419267426035027e-14,0.004462801,0.18162249997840263,0.1260173000919167,0.055605199886485934,225.0308930212798,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.16168796225720092,0.10215899020969949,0.22066121299048552,0.18535655979437274,1.2029942332197339,0.9101415418679137,0.38153653530863313,0,0,0,0,ok,1.889567000005627,3,560,1.2057204463155048e-10,0.007623732,4.069627799995942,3.980861099844333,0.0887667,7108.680535436309,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,0.20978693364008583,0.1610164997940628,0.21769042822773177,0.14138761328405344,1.4094260604268962,0.8978882120330642,0.2910311896584538,1,0.000542994,0,0,ok,0.7305308,3,560,1.0177442394859046e-11,0.006440698,3.929828499996802,3.845160700089764,0.0846678,6866.358393017435,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,0.22984565626060394,0.18338405838930583,0.25369085231691096,0.13831485735176938,1.461026374169223,1.0463759369230616,0.2847062521782087,1,0.000448465,0,0,ok,0.7968452999775764,3,560,3.989363742767132e-11,0.007532417,3.841860100015765,3.761561999999685,0.0802981,6717.074999999438,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,0.20731818625205978,0.1581491333448556,0.21312812433888387,0.14168816952206015,1.4022985545238662,0.8790704858020159,0.29164985233670854,1,0.000542989,0,0,ok,0.9728771000227425,3,560,8.421940246555927e-12,0.006341783,3.607193300005747,3.5304256001254544,0.0767677,6304.3314287954545,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,0.20589459301377375,0.1561075782345297,0.21351423474122522,0.1409886406837026,1.3833017090025277,0.8806630407968683,0.2902099474872039,1,0.000481011,0,0,ok,0.8210056999814697,3,560,8.142760546966725e-12,0.006116932,3.554318400012562,3.479112200147938,0.0752062,6212.700357407032,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.1614767047338044,0.10185105849172886,0.22034886895519695,0.1853911878990674,1.2005110549811713,0.9088532444004153,0.38160781353641293,0,0,0,0,ok,0.7715806000051089,3,560,1.184664679172886e-10,0.007570262,4.059521899995161,3.9721483000321314,0.0873736,7093.121964343091,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,0.2096560193856455,0.16087115969074933,0.21731873052566625,0.14141187630532817,1.4098736991734802,0.896355104,0.29108113247722184,1,0.000543492,0,0,ok,0.7342486999987159,3,560,9.948584920298234e-12,0.006388601,3.506592099991394,3.4307235002343077,0.0758686,6126.291964704121,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,0.22969114003142277,0.18321554979365054,0.2533115685899729,0.138288689,1.460891801860133,1.0448115393048192,0.2846523868212837,1,0.000449402,0,0,ok,0.7848324999795295,3,560,3.914174047243222e-11,0.007473139,3.6120236000278965,3.5353341,0.0766895,6313.096607014553,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,0.20719094945097852,0.15800773283333633,0.21275999713002364,0.14171599411258579,1.4028144413419215,0.8775521044746639,0.29170712626258044,1,0.000543473,0,0,ok,0.8455741000070702,3,560,8.221912989832061e-12,0.006290473,3.677090799988946,3.597551299870247,0.0795395,6424.1987497682985,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,0.20576367889893774,0.15596100221443854,0.21314608086034045,0.14100473274805386,1.3836932651301084,0.8791445494578056,0.29024307127028104,1,0.000482078,0,0,ok,0.7290633999800775,3,560,7.948150957420947e-12,0.006065358,3.6187306999927387,3.541171400109306,0.0775593,6323.520357338047,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.15629873125450683,0.092992049,0.24196202476483705,0.21151966050640525,1.0965184163952117,0.9979990924025537,0.43539046316353913,0,0,0,0,ok,0.7887888999830466,3,560,8.638552972429384e-11,0.005294032,3.651942099997541,3.5732896999979857,0.0786524,6380.8744642821175,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,0.20572772097121345,0.15630357516775317,0.22097742863508638,0.16351494305318556,1.534275767238148,0.9114458082155849,0.3365779172472259,1,0.000652299,0,0,ok,0.8533537000184879,3,560,3.8470450342846615e-12,0.0039633,3.6571559000003617,3.5778440999565646,0.0793118,6389.007321351009,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,0.223082142,0.17563197911669673,0.25271616257298335,0.1572583454861871,1.531521120352063,1.042355721,0.3236993843203029,0.8,0.000565673,0,0,ok,0.9123417000228073,3,560,1.8136699396663553e-11,0.003984514,3.5600806000002194,3.4821943001879845,0.0778863,6218.204107478544,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,0.2036152547442932,0.15388172453498822,0.21706157373242044,0.16391321757831284,1.5327064340973786,0.8952944322191289,0.3373977225057359,1,0.000652998,0,0,ok,0.7896219000103883,3,560,3.1514235543271352e-12,0.003950918,3.645817699987674,3.566646400518948,0.079171299,6369.011429498122,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.20185419098739563,0.15146487528131872,0.21729151435671762,0.16232160873451704,1.5038803240308438,0.896242848,0.33412156694640693,0.8,0.00061248,0,0,ok,0.8788227000040933,3,560,2.9598748391132114e-12,0.003770263,3.731933199975174,3.6534991001535673,0.0784341,6524.105535988513,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.18231634057066892,0.12449892575295371,0.38609286911954444,0.36934483066296125,1.2355299227068393,1.5924826771428129,0.7602565950815526,0,0,0,0,ok,0.7464918000041507,3,560,1.9463220275252283e-09,0.005910497,3.6649945999961346,3.588897099776659,0.0760975,6408.744821029749,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,0.2204051469856921,0.1726278175443743,0.31227185280521846,0.28219066958709504,1.8190107798235733,1.287999742874369,0.580859132,0.4,0.001370419,0,0,ok,0.8417390000249725,3,560,3.5986337276679076e-12,0.00284569,3.7852869000053033,3.7030087998427916,0.0822781,6612.515714004985,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,0.2346038797317251,0.18748787074429013,0.34626973997022065,0.26638311949642507,1.8077143212984919,1.4282277830689123,0.5483209905822668,0.4,0.001214558,0,0,ok,0.8319287000049371,3,560,2.2926825163132768e-11,0.002507255,3.5586056000029203,3.4841118004114833,0.0744938,6221.628215020506,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,0.21848583753294246,0.17067338258876746,0.30762333550696713,0.2825098123193641,1.8167983325541706,1.268826419915193,0.5815160526425283,0.4,0.001381903,0,0,ok,0.8326722999918275,3,560,3.201193658714228e-12,0.002812028,4.022858600015752,3.943518399988534,0.0793402,7041.997142836668,
model_and_data_regularization_sweep_noisy,linear_medium_noise,kissgp+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,0.21607379537919794,0.1676112018607699,0.30734035725264436,0.2769994674496811,1.7861493085395408,1.2676592448543202,0.5701736006016246,0.4,0.001328197,0,0,ok,0.8369461999973282,3,560,2.9688022663677614e-12,0.002350649,3.619953899993561,3.5417903998459224,0.0781635,6324.625714010575,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.6623056681777835,0.6463687930761955,1.260635604147177,2.1308770263617824,7.338898247058829,5.199630768555471,4.386181091776605,9.2,0.089569889,18,2.1264757738456526,ok,0.15056349997757934,3,560,4.8414767544934774e-09,0.033798939,0.079593,0.029938300023786724,0.0496547,53.461250042476294,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,3.420030403303833,3.237995762022484,5.504264163235569,10.647872744528529,41.67855924,22.702945408858646,21.917500410352226,27.6,16.138895535968416,35.199999999999996,11.547225691356113,ok,0.15271860000211746,9,2320,1.515233905703829e-13,0.19496138172741143,0.2390606,0.090526501,0.14853409916395321,39.02004346259516,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,2.977244383479491,2.8159817403580947,4.800135472424704,9.260295076927596,36.30830163782952,19.798688862622452,19.06132107493835,26,12.503158057739006,35,9.897061174157544,ok,0.11747529997956008,7,1600,6.272486782888365e-10,0.2099894990350091,0.20707229999243282,0.0783702,0.1287020999880042,48.98137500276789,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,3.4738308465827075,3.289261424376529,5.590079536690916,10.816054565862688,42.33169847516861,23.056900393761172,22.263684594418415,27.6,16.582499926864998,35.4,11.747901582955572,failed: ZeroDivisionError,0.14021250000223517,,720,,,0.1003721000161022,0.0379545,0.0624176,52.714583620804156,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,3.4409902439472435,3.257928946153589,5.538119033225716,10.711726034727533,41.933523775436235,22.84258355892129,22.048935538073692,27.6,16.298262113367297,35.199999999999996,11.620087645121407,failed: ZeroDivisionError,0.10454980001668446,,720,,,0.10222020000219345,0.038879099767655134,0.0633411,53.99874968,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.6624154183432706,0.6464762325420805,1.2605414217073774,2.1316040315805127,7.339664158,5.199242302681408,4.387677553798847,9.2,0.089618033,18,2.1263405093351353,ok,0.14101069999742322,3,560,4.855453421001003e-09,0.033814076131046394,0.0783344,0.0295756,0.048758799966890365,52.81357147656048,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,3.454067626,3.2705782128985685,5.557879788239106,10.757139723517733,42.09000350215615,22.924088975268003,22.142414730263162,27.6,16.42685247650022,35.4,11.675412788636777,failed: ZeroDivisionError,0.15504079998936504,,720,,,0.10133069998119026,0.037899601,0.063431099,52.63833413159268,
model_and_data_regularization_sweep_noisy,linear_medium_noise,rbf+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,3.006707298353539,2.844183285190489,4.8463830984011915,9.354957175441195,36.664412201253946,19.989442303354178,19.256172819769983,26,12.753034642505439,35.199999999999996,10.00831969564418,ok,0.1492611999856308,7,1600,3.989848142516384e-12,0.20903916627428426,0.2098233999859076,0.0794838,0.13033960029133596,49.67737480910728,
